,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4157,2687375,Queen Size Foam Mattress,10264372,Tyrell,Manhattan,Sunnyside,,,Private room,70,1,6,10/12/2015,0.11,1,0
21242,16871240,"Cute Apartment for 2-4 people, IDEAL location NYC",112439486,Ryan,Queens,Sunnyside,40.74561,-73.91927,Entire home/apt,88,3,2,2/20/2017,0.07,1,0
48211,36140236,Beautiful room near central park,271393608,Michael,Manhattan,Hell's Kitchen,40.7664,-73.98586,Shared room,69,1,1,6/30/2019,1,6,24
25334,20263109,Modern Studio Loft in the heart of Sea Port,44298161,Nicolas,Manhattan,Financial District,40.70676,-74.00612,Entire home/apt,200,3,14,2/24/2019,0.61,1,10
23877,19271040,Modern Beautiful Bedford Stuyvesant Brownstone,134946389,Giovanni,Brooklyn,Bedford-Stuyvesant,40.6861,-73.93997,Entire home/apt,60,2,146,7/7/2019,5.82,5,88
2197,1026565,Peaceful Park Slope near subways,825252,Meredith,Brooklyn,Park Slope,40.67651,-73.98007,Entire home/apt,125,2,45,6/19/2017,0.66,1,0
